timestamp,open,high,low,close,volume,datetime,EMA_50,EMA_200,RSI,ATR,Dist_EMA200,Dist_EMA50,Vol_Rel,target
1612857600000,1750.5,1821.88,1725.01,1753.4,332495.80286,2021-02-09 08:00:00,1598.2053345169816,1344.9531673687986,61.546676882485706,68.50789695992144,0.3036885168501942,0.0971055859539614,1.5957106128745149,0
1612872000000,1753.4,1769.23,1712.19,1749.0,189315.47437,2021-02-09 12:00:00,1604.1188508104333,1348.9735338626415,60.89796735662254,67.68876146278419,0.2965413746791054,0.0903182137136346,0.9046990927366184,0
1612886400000,1749.01,1772.56,1720.38,1772.56,160679.29534,2021-02-09 16:00:00,1610.7243860727692,1353.188324570476,63.13837689891019,66.58099278687102,0.3099137553988573,0.1004738087574464,0.7776564171208954,0
1612900800000,1772.56,1791.58,1747.64,1769.13,141446.64411,2021-02-09 20:00:00,1616.9363709326608,1357.3270477090782,62.57624132407567,64.96377901638022,0.3033925780717112,0.0941246865388728,0.6870681432725478,0
1612915200000,1769.14,1825.0,1758.24,1809.45,184938.99868,2021-02-10 00:00:00,1624.485925013733,1361.825783552769,66.36698598771355,65.0920805152102,0.328694185301336,0.113860066214303,0.8962802575002321,0
1612929600000,1809.45,1825.0,1766.82,1810.84,178053.2115,2021-02-10 04:00:00,1631.7939279543712,1366.2935867014976,66.49299213590909,64.59836047840948,0.3253666837240487,0.1097234577101792,0.8540590627317858,2
1612944000000,1810.84,1837.86,1771.85,1792.02,191758.35549,2021-02-10 08:00:00,1638.0773033287096,1370.5296704159107,63.04876311988647,64.6991918728088,0.3075382742032727,0.0939776751429654,0.9252797950682392,0
1612958400000,1792.02,1792.46,1680.0,1714.37,381726.41538,2021-02-10 12:00:00,1641.0691737864074,1373.950967227693,51.25264854470849,68.11067816760817,0.2477665076063028,0.044666506070836,1.751892537303544,1
1612972800000,1714.21,1748.88,1690.8,1742.69,178282.38628,2021-02-10 16:00:00,1645.054304226156,1377.6200123299047,54.5896309362362,67.39420115563617,0.265000496800761,0.059351047271216,0.8119649009940151,0
1612987200000,1742.72,1758.73,1705.3,1740.78,105172.88741,2021-02-10 20:00:00,1648.8082530800325,1381.2335445455278,54.319556234375895,66.39675821594788,0.260308227290248,0.0557807414829233,0.5020173230732,0
1613001600000,1740.76,1749.01,1703.44,1721.86,78669.51899,2021-02-11 00:00:00,1651.6730274690506,1384.622862510249,51.59644146703157,64.90913262909446,0.2435588394650349,0.042494471583459,0.3957424547331917,1
1613016000000,1721.7,1748.76,1716.94,1737.44,79501.77313,2021-02-11 04:00:00,1655.036438156539,1388.1334807937292,53.6567271195815,62.54562315558771,0.251637557943303,0.049789575591004,0.4073929793042466,1
1613030400000,1737.18,1789.3,1731.03,1763.36,142357.11723,2021-02-11 08:00:00,1659.2844209739296,1391.8670779997617,56.94048766946123,62.24022150161716,0.2669025856507124,0.0627231701271457,0.7308469237858533,0
1613044800000,1763.36,1819.0,1760.0,1796.17,189057.07057,2021-02-11 12:00:00,1664.6524828965207,1395.8899926465303,60.73332983566504,62.00877710864451,0.286756126530115,0.0790059898115412,0.958402713772422,0
1613059200000,1796.4,1810.0,1776.13,1790.66,115260.50363,2021-02-11 16:00:00,1669.5939541554808,1399.818052421192,59.78099676158947,59.99886445802704,0.27920910642836,0.0725122689520981,0.588450321701542,0
1613073600000,1790.77,1808.5,1754.41,1785.62,130233.84344,2021-02-11 20:00:00,1674.1439951689913,1403.6568777702348,58.87164571315471,59.5768027110251,0.2721200090128357,0.0665868677680595,0.7205935835308783,0
1613088000000,1785.83,1808.0,1762.98,1764.57,113825.04741,2021-02-12 00:00:00,1677.6901130055016,1407.2480531158049,55.10166288248597,58.53703108880902,0.2539153961471428,0.0517854199181379,0.6586773349407091,0
1613102400000,1764.56,1773.0,1739.88,1768.28,118850.48721,2021-02-12 04:00:00,1681.2426575935212,1410.840410796245,55.64082963513031,56.7215288681798,0.2533522476876211,0.0517696490826977,0.7047670418081872,0
1613116800000,1768.38,1782.2,1749.5,1775.61,99182.72272,2021-02-12 08:00:00,1684.9433376878928,1414.469958947526,56.746011515694114,55.00570537759553,0.2553182828436948,0.0538099176892923,0.60211062562777,0
1613131200000,1775.61,1802.0,1750.89,1789.03,193728.10339,2021-02-12 12:00:00,1689.0251675824854,1418.196924530138,58.77128361244654,54.72744070776728,0.2614820756241045,0.059208609994043,1.1724981865707411,0
1613145600000,1789.2,1851.1,1787.08,1840.36,253823.30175,2021-02-12 16:00:00,1694.9598668929764,1422.3975521467537,65.43732490502944,55.39119494292676,0.2938436214421462,0.0857838205771537,1.573676807202245,2
1613160000000,1840.36,1864.88,1827.99,1840.26,130190.54405,2021-02-12 20:00:00,1700.657911328546,1426.5553874487762,65.41513477508431,54.069681018432,0.2900024886458037,0.0820871074314983,0.8222374865771345,2
1613174400000,1840.24,1871.72,1840.18,1863.87,128449.80297,2021-02-13 00:00:00,1707.0583853940932,1430.9067766283904,68.16038995135304,52.460418088544,0.3025796162568954,0.0918607213131172,0.8195849098890264,2
1613188800000,1864.07,1866.19,1805.54,1806.6,123000.29078,2021-02-13 04:00:00,1710.9619781237366,1434.6450176569635,56.45435177833844,53.04538822507657,0.2592662141262697,0.0558972222054526,0.789459745672096,2
1613203200000,1806.22,1838.9,1765.0,1782.95,196237.13496,2021-02-13 08:00:00,1713.7850378051587,1438.1107388743071,52.448459627704544,54.53500335185682,0.2397863056051013,0.0403580149605114,1.2549697024844446,0
1613217600000,1783.01,1823.87,1765.0,1816.54,135329.80018,2021-02-13 12:00:00,1717.814644165741,1441.87620415914,57.10411671423005,54.84464596958133,0.2598446349000903,0.0574714834161897,0.8774438968798681,2
1613232000000,1816.43,1823.0,1782.63,1799.44,103254.75193,2021-02-13 16:00:00,1721.0156385121822,1445.434052873975,54.19509370542824,53.8107426860398,0.2449132469393196,0.0455686512852466,0.6892533447690652,2
1613246400000,1799.43,1823.99,1787.62,1814.96,81317.29203,2021-02-13 20:00:00,1724.6997311195478,1449.110927969756,56.36763853351032,52.56497535132269,0.2524645042480002,0.0523339032597065,0.6033056838562263,2
1613260800000,1815.25,1843.67,1806.85,1809.03,109846.55827,2021-02-14 00:00:00,1728.0068004874088,1452.6922122685644,55.28859257639681,51.44033425479965,0.2452947601164383,0.0468882411167232,0.8361971370391712,2
1613275200000,1809.03,1850.0,1800.0,1831.7,132809.78828,2021-02-14 04:00:00,1732.0732004682948,1456.4634340370364,58.55495399531391,51.33745323659968,0.2576354182287159,0.0575188158934446,1.000478473954364,2
1613289600000,1831.63,1847.54,1824.77,1831.88,90803.37275,2021-02-14 08:00:00,1735.987192606793,1460.1989222555735,58.580827364424415,49.296920862556846,0.2545413998596094,0.055238199798705,0.6809250362192624,2
1613304000000,1831.98,1844.28,1784.11,1799.05,161448.61067,2021-02-14 12:00:00,1738.4602438771149,1463.5705747704435,52.18221331862566,50.07356937237422,0.2292198483712856,0.0348525405376874,1.1745962155047074,2
1613318400000,1799.04,1814.0,1789.03,1804.55,95435.65071,2021-02-14 16:00:00,1741.0519990191888,1466.96340487223,53.10631814131346,48.28045727434749,0.2301261190337417,0.0364710537172826,0.7063853438614982,2
1613332800000,1804.55,1832.2,1800.0,1800.42,84917.79805,2021-02-14 20:00:00,1743.380155920397,1470.2813809431532,52.28914264956793,47.13185318332268,0.2245411139227446,0.0327179610745824,0.6537304277502046,2
1613347200000,1800.03,1813.02,1655.67,1727.64,329266.37904,2021-02-15 00:00:00,1742.762894903911,1472.8421632223258,40.47077819751707,55.00457795594248,0.1729973809414991,-0.008677540099191,2.341906713055952,1
1613361600000,1727.64,1759.95,1687.39,1749.67,173637.14864,2021-02-15 04:00:00,1743.0337617704242,1475.5966690609098,44.555753826586894,56.258536673375154,0.1857372930460153,0.0038072918466222,1.2162212672578403,1
1613376000000,1749.68,1796.28,1740.52,1787.48,123091.40861,2021-02-15 08:00:00,1744.7767515049177,1478.699985786672,50.79644396228394,56.22292691099121,0.2088185684596841,0.0244749068660215,0.8593905503577237,0
1613390400000,1787.76,1814.68,1776.44,1810.28,157410.67956,2021-02-15 12:00:00,1747.3455063478618,1481.9992894106852,54.14800566608408,54.9384321316347,0.2215120566757189,0.0360172006185988,1.084401365295348,0
1613404800000,1810.32,1834.0,1805.3,1824.71,123658.41756,2021-02-15 16:00:00,1750.3794080597104,1485.4093462324695,56.18231201341164,53.06425840794651,0.2284223231987321,0.0424654172678395,0.8447603292592534,0
1613419200000,1824.55,1835.72,1762.65,1779.25,146410.54538,2021-02-15 20:00:00,1751.5115881358,1488.3331338321466,48.83193167177748,54.493239950236045,0.1954648858880157,0.0158368417611914,1.016620136324237,0
1613433600000,1779.33,1827.28,1744.92,1822.0,133902.5313,2021-02-16 00:00:00,1754.275839581455,1491.6532021522248,54.81830862732473,56.483722810933465,0.2214635394950621,0.0386051947421808,0.9701610898675976,0
1613448000000,1822.16,1827.28,1779.95,1797.57,105952.42806,2021-02-16 04:00:00,1755.973649793947,1494.697150389516,51.13644576159263,55.82988546729536,0.202631582947459,0.0236884820059423,0.7744549917664978,0
1613462400000,1797.79,1809.7,1777.11,1783.13,103859.20134,2021-02-16 08:00:00,1757.0386047039883,1497.5671289926056,49.03982770155835,54.16989364820285,0.1906845212337753,0.0148496425896158,0.7660391833292286,0
1613476800000,1783.12,1825.0,1761.08,1773.22,202077.52653,2021-02-16 12:00:00,1757.673169225401,1500.3099436294951,47.597499594558734,54.86632981618837,0.181902451243035,0.0088451203823352,1.448238179639319,1
1613491200000,1773.23,1781.51,1724.0,1752.08,176254.38331,2021-02-16 16:00:00,1757.4538292557772,1502.815118319749,44.585046022514994,55.055163400746345,0.1658653008221971,-0.003057735666406,1.2722805342959496,1
1613505600000,1752.01,1784.53,1729.78,1781.99,95447.40459,2021-02-16 20:00:00,1758.4160320300607,1505.5929778389554,49.45894619611186,55.033366014978746,0.183580174874201,0.01340636546786,0.6990430569682177,1
1613520000000,1781.99,1786.27,1742.3,1753.61,95911.79553,2021-02-17 00:00:00,1758.2275601857446,1508.0608089052346,45.380458178216585,54.24312558533741,0.1628244628099711,-0.0026262585630592,0.7043381107625037,1
1613534400000,1753.61,1808.0,1733.01,1806.21,134951.30387,2021-02-17 04:00:00,1760.1092244921858,1511.027467523093,53.09990364212327,55.72504518638474,0.1953521949940302,0.0261919969887748,0.9718890017150515,1
1613548800000,1806.15,1821.93,1789.25,1807.6,137092.04526,2021-02-17 08:00:00,1761.9716078454337,1513.9784379955,53.28778437994976,54.078970530214406,0.1939403855666882,0.0258962130555335,0.9777139900749232,1
1613563200000,1807.6,1842.32,1804.0,1812.0,176435.08858,2021-02-17 12:00:00,1763.933505576985,1516.943826672162,53.91710339047241,52.95332977805623,0.1945069871012466,0.0272496067856551,1.2390262374612542,1
1613577600000,1812.18,1840.97,1800.0,1837.76,117911.85703,2021-02-17 16:00:00,1766.8286622210248,1520.1360274017925,57.52498126892089,52.09737765105222,0.2089444410715591,0.0401461326135662,0.8202357970804163,1
1613592000000,1837.76,1855.0,1822.63,1849.88,133409.54284,2021-02-17 20:00:00,1770.0855774280435,1523.4170619550084,59.14564122792549,50.68827924740563,0.2142964958171337,0.0450794151364697,0.93718293027862,1
1613606400000,1849.7,1919.22,1849.69,1891.99,215406.10526,2021-02-18 00:00:00,1774.8661430191007,1527.0844543733667,64.24959358179913,52.03411644401952,0.2389557071199254,0.0659902480204327,1.4520110859408553,1
1613620800000,1892.45,1910.0,1879.24,1898.85,120715.27503,2021-02-18 04:00:00,1779.7282550575674,1530.7836140313432,65.01634908463059,50.51453669801813,0.2404431185406721,0.0669325469233388,0.80401779754087,1
1613635200000,1898.9,1929.0,1882.13,1900.41,176924.4598,2021-02-18 08:00:00,1784.4608725062903,1534.4614885185936,65.19913851486065,50.25421264815969,0.2384866053788695,0.0649771195772189,1.2413751652548468,1
1613649600000,1900.61,1925.0,1881.07,1907.91,175796.43015,2021-02-18 12:00:00,1789.3020147609457,1538.1773941054732,66.11579085288695,49.80248317329114,0.2403705887964533,0.0662872920617041,1.2325267783905247,1
1613664000000,1908.16,1940.0,1906.44,1922.55,127186.51644,2021-02-18 16:00:00,1794.527425946791,1542.0019971492,67.89354425493812,48.64230580377035,0.2467882684680979,0.0713405502764407,0.890439414200884,1
1613678400000,1922.48,1950.5,1914.0,1939.61,121198.31523,2021-02-18 20:00:00,1800.21693865476,1545.9582956850288,69.87688218923593,47.77499824635818,0.2546328095742972,0.0774312575068888,0.8594097842350562,0
1613692800000,1938.91,1952.0,1891.0,1910.21,150402.99431,2021-02-19 00:00:00,1804.530392040848,1549.5826907528394,62.68977606287224,48.71964122876116,0.2327254372414006,0.0585634957578258,1.0564805958070311,1
1613707200000,1910.22,1926.91,1895.8,1919.1,114567.58628,2021-02-19 04:00:00,1809.023317843168,1553.2594798995774,63.89892496889464,47.461809712421086,0.2355308464778049,0.0608486806505471,0.8138628451802242,1
1613721600000,1919.1,1942.77,1904.02,1934.38,128561.14442,2021-02-19 08:00:00,1813.9392661630436,1557.051723880676,65.94196908053142,46.8395375901053,0.242335094160456,0.0663973353924469,0.915005944307152,1
1613736000000,1934.39,1940.37,1914.11,1929.91,153019.29122,2021-02-19 12:00:00,1818.4871380782183,1560.7617564788784,64.78688509910697,45.369570619383495,0.2365179964134502,0.0612722848507654,1.0711405083650651,1
1613750400000,1930.07,1972.82,1930.07,1952.88,141127.82781,2021-02-19 16:00:00,1823.7574463888764,1564.6634305437651,67.89869130858719,45.19388700371324,0.2481150654369922,0.0708002886385973,0.9751795140978828,0
1613764800000,1952.84,1966.54,1945.6,1955.0,105725.56746,2021-02-19 20:00:00,1828.904213197156,1568.5473765085037,68.17819813278643,43.461466503448015,0.2463761243550817,0.0689460857998751,0.7557102901345335,1
1613779200000,1955.46,2021.68,1922.51,2018.93,256409.19348,2021-02-20 00:00:00,1836.3562048364831,1573.0287956477223,75.19277388848012,47.440647467487445,0.2834666508241953,0.0994217759510193,1.7817331403906822,2
1613793600000,2018.43,2042.34,1980.0,1984.73,193255.25488,2021-02-20 04:00:00,1842.174785038974,1577.1253250442626,66.71977238395718,48.504886934095474,0.258447866179752,0.0773841961787627,1.2987551188544098,0
1613808000000,1984.8,2013.54,1984.8,1999.58,140933.47383,2021-02-20 08:00:00,1848.3475385668576,1581.3288541483,68.38560398785549,47.0981092959458,0.2644934636805631,0.0818203602285761,0.9330162741630796,2
1613822400000,1999.57,2036.9,1959.07,1978.79,236498.55494,2021-02-20 12:00:00,1853.4629292112943,1585.2836914204563,63.5868874648497,49.2932443462354,0.2482245359043286,0.0676177919792741,1.5147654707793186,2
1613836800000,1978.69,2022.0,1975.52,1992.56,132820.86985,2021-02-20 16:00:00,1858.917716301048,1589.3361920033374,65.32257438804635,49.0922983215043,0.2537057987010314,0.0718925224753245,0.8518785365224668,2
1613851200000,1992.56,1994.67,1803.14,1913.0,301398.46581,2021-02-20 20:00:00,1861.0385901715952,1592.5567274062894,50.380216471092666,59.266419869968274,0.2012130978314343,0.0279206514592552,1.8586092690211131,0
1613865600000,1912.9,1956.0,1883.01,1933.71,156943.74479,2021-02-21 00:00:00,1863.888449380552,1595.951287332595,53.37033332953055,60.24667559354197,0.2116347255384721,0.0374601552161839,0.9563032961010108,2
1613880000000,1933.71,1953.76,1905.05,1912.69,114407.06093,2021-02-21 04:00:00,1865.802235679354,1599.1029163143603,50.07220671652133,59.42262733686041,0.1961018771752356,0.025130082612198,0.7011744333803007,0
1613894400000,1913.08,1975.32,1900.19,1961.62,136697.71906,2021-02-21 08:00:00,1869.5597950644772,1602.7100514754115,56.76930688502336,60.54458252708466,0.2239394132420805,0.0492416477817696,0.8584950023387969,2
1613908800000,1961.62,1969.8,1936.01,1959.9,126282.31281,2021-02-21 12:00:00,1873.102548199204,1606.2641803164522,56.482495613378894,58.63354091800718,0.2201604343899878,0.0463388680370133,0.7916997275065117,2
1613923200000,1959.82,1976.31,1938.0,1966.13,106766.14756,2021-02-21 16:00:00,1876.7506835639408,1609.8449347411645,57.32353312025645,57.181859423863806,0.2213163874172269,0.0476245018684785,0.6843987171370817,2
1613937600000,1966.05,1966.05,1901.2,1933.53,115471.21228,2021-02-21 20:00:00,1878.9773234241784,1613.0656816591627,51.693609805351294,57.73529803644497,0.1986678670215182,0.0290331745336909,0.7547944026510827,2
1613952000000,1933.54,1936.29,1860.15,1870.36,177214.66508,2021-02-22 00:00:00,1878.6393891722496,1615.625824130216,42.90104865498834,59.049919605270325,0.1576690419682552,-0.0044071199720228,1.1397535786832462,2
1613966400000,1870.35,1891.04,1835.0,1886.63,181898.49981,2021-02-22 04:00:00,1878.9527464596129,1618.3223830940944,45.47350197310436,58.83492534775101,0.1657936760368625,0.0040859215618132,1.1474792378242389,2
1613980800000,1886.61,1889.74,1775.11,1802.65,270156.63897,2021-02-22 08:00:00,1875.960481892569,1620.156488734949,36.36619065975584,62.82028782291166,0.1126394348533241,-0.0390789052329127,1.6422121145069477,2
1613995200000,1802.5,1808.19,1551.0,1733.29,703543.35827,2021-02-22 12:00:00,1870.365561034037,1621.282195314701,30.86758761498136,76.70383869270368,0.0690859401336714,-0.0732881121689678,3.6273245614997074,2
1614009600000,1733.33,1765.0,1659.0,1746.42,306309.61293,2021-02-22 16:00:00,1865.504950797408,1622.5273476001269,32.93483235908144,78.79642164322485,0.076357820768397,-0.0638352370742866,1.510074997600845,2
1614024000000,1746.41,1803.59,1741.0,1777.58,168122.20593,2021-02-22 20:00:00,1862.0569135112355,1624.0701600618172,37.69630603234413,77.63882009728022,0.0945216799823104,-0.0453675249656785,0.8257511451336713,2
1614038400000,1777.42,1782.39,1657.56,1679.91,267125.77587,2021-02-23 00:00:00,1854.9138972951089,1624.6257803597098,30.40862199856075,81.00961866176021,0.0340288947206351,-0.0943461028300583,1.2726394817629405,2
1614052800000,1679.79,1696.0,1555.0,1586.64,448422.56637,2021-02-23 04:00:00,1844.393352303144,1624.2478123959315,25.36549839186953,85.29464590020591,-0.0231539867924809,-0.1397496645611306,1.975135132666603,2
1614067200000,1586.64,1600.0,1355.0,1453.07,890131.18247,2021-02-23 08:00:00,1829.0473384873344,1622.544550581047,20.19911295790434,96.70217119304834,-0.1044498596481413,-0.2055591075069038,3.440519863280504,1
1614081600000,1453.09,1601.04,1425.76,1573.99,515904.15707,2021-02-23 12:00:00,1819.0450899192035,1622.0614207245192,33.42001258108133,102.31487325068775,-0.0296360052155406,-0.1347163362124729,1.8770224891186031,0
1614096000000,1573.99,1608.37,1446.07,1447.64,261193.55218,2021-02-23 16:00:00,1804.480184432176,1620.325884199897,28.16855716689775,106.59952516135291,-0.1065747859018914,-0.1977523430352683,0.929959824499702,1
1614110400000,1447.89,1579.36,1434.2,1577.89,165060.58672,2021-02-23 20:00:00,1795.5942948466006,1619.903636595918,38.838003770430014,109.35384479268484,-0.0259358863371686,-0.1212435879705216,0.5952558453645962,0
1614124800000,1577.79,1640.56,1500.2,1636.57,239838.60545,2021-02-24 00:00:00,1789.3580479898712,1620.0694710576504,42.9493580016922,111.56857016463591,0.0101850749224829,-0.0853870739629278,0.8485524654470153,2
1614139200000,1636.77,1653.69,1608.04,1642.33,207165.62641,2021-02-24 04:00:00,1783.592242186347,1620.290968858072,43.35189489826708,106.86010086716192,0.0136018971687908,-0.079200973655944,0.7453803763764701,2
1614153600000,1642.33,1712.7,1630.45,1677.41,233674.32555,2021-02-24 08:00:00,1779.4282326888433,1620.8593174266484,45.85745932351659,105.1022365195075,0.034889321957401,-0.0573320299266503,0.8293108346336248,2
1614168000000,1677.39,1707.65,1588.81,1660.45,332980.34266,2021-02-24 12:00:00,1774.762419642222,1621.2532545666818,44.82518941606092,106.08350533954268,0.0241768183489596,-0.0644099843320247,1.1376244259464403,2
